a_frac,b_frac,c_frac,time
0.296,0.0,0.704,33.23000000000196
0.296,0.0,0.704,33.240000000001956
0.2952,0.0,0.7048,33.250000000001954
0.2948,0.0,0.7052,33.26000000000195
0.2948,0.0,0.7052,33.27000000000195
0.2936,0.0,0.7064,33.28000000000195
0.2936,0.0,0.7064,33.290000000001946
0.2936,0.0,0.7064,33.300000000001944
0.2932,0.0,0.7068,33.31000000000194
0.2932,0.0,0.7068,33.32000000000194
0.292,0.0,0.708,33.33000000000194
0.292,0.0,0.708,33.340000000001936
0.292,0.0,0.708,33.350000000001934
0.2912,0.0,0.7088,33.36000000000193
0.2888,0.0,0.7112,33.37000000000193
0.288,0.0,0.712,33.38000000000193
0.288,0.0,0.712,33.390000000001926
0.2872,0.0,0.7128,33.400000000001924
0.2872,0.0,0.7128,33.41000000000192
0.2864,0.0,0.7136,33.42000000000192
0.286,0.0,0.714,33.43000000000192
0.2852,0.0,0.7148,33.440000000001916
0.2848,0.0,0.7152,33.450000000001914
0.2836,0.0,0.7164,33.46000000000191
0.2836,0.0,0.7164,33.47000000000191
0.282,0.0,0.718,33.48000000000191
0.282,0.0,0.718,33.490000000001906
0.2812,0.0,0.7188,33.500000000001904
0.28,0.0,0.72,33.5100000000019
0.2796,0.0,0.7204,33.5200000000019
0.2784,0.0,0.7216,33.5300000000019
0.2776,0.0,0.7224,33.540000000001896
0.2772,0.0,0.7228,33.550000000001894
0.2764,0.0,0.7236,33.56000000000189
0.276,0.0,0.724,33.57000000000189
0.2748,0.0,0.7252,33.58000000000189
0.2748,0.0,0.7252,33.590000000001886
0.2744,0.0,0.7256,33.600000000001884
0.2732,0.0,0.7268,33.61000000000188
0.2712,0.0,0.7288,33.62000000000188
0.2708,0.0,0.7292,33.63000000000188
0.2708,0.0,0.7292,33.640000000001876
0.2704,0.0,0.7296,33.650000000001874
0.2704,0.0,0.7296,33.66000000000187
0.27,0.0,0.73,33.67000000000187
0.2688,0.0,0.7312,33.68000000000187
0.2676,0.0,0.7324,33.69000000000187
0.2672,0.0,0.7328,33.700000000001864
0.2664,0.0,0.7336,33.71000000000186
0.266,0.0,0.734,33.72000000000186
0.2648,0.0,0.7352,33.73000000000186
0.264,0.0,0.736,33.74000000000186
0.2636,0.0,0.7364,33.750000000001855
0.2628,0.0,0.7372,33.76000000000185
0.2624,0.0,0.7376,33.77000000000185
0.2616,0.0,0.7384,33.78000000000185
0.2608,0.0,0.7392,33.79000000000185
0.2604,0.0,0.7396,33.800000000001845
0.26,0.0,0.74,33.81000000000184
0.2592,0.0,0.7408,33.82000000000184
0.2588,0.0,0.7412,33.83000000000184
0.2584,0.0,0.7416,33.84000000000184
0.258,0.0,0.742,33.850000000001835
0.2576,0.0,0.7424,33.86000000000183
0.2564,0.0,0.7436,33.87000000000183
0.256,0.0,0.744,33.88000000000183
0.2552,0.0,0.7448,33.89000000000183
0.2544,0.0,0.7456,33.900000000001825
0.2536,0.0,0.7464,33.91000000000182
0.2524,0.0,0.7476,33.92000000000182
0.2524,0.0,0.7476,33.93000000000182
0.2508,0.0,0.7492,33.94000000000182
0.25,0.0,0.75,33.950000000001815
0.2488,0.0,0.7512,33.96000000000181
0.248,0.0,0.752,33.97000000000181
0.2472,0.0,0.7528,33.98000000000181
0.2472,0.0,0.7528,33.99000000000181
0.2452,0.0,0.7548,34.000000000001805
0.2448,0.0,0.7552,34.0100000000018
0.2444,0.0,0.7556,34.0200000000018
0.2436,0.0,0.7564,34.0300000000018
0.2432,0.0,0.7568,34.0400000000018
0.2416,0.0,0.7584,34.050000000001795
0.2388,0.0,0.7612,34.06000000000179
0.238,0.0,0.762,34.07000000000179
0.2368,0.0,0.7632,34.08000000000179
0.2364,0.0,0.7636,34.09000000000179
0.236,0.0,0.764,34.100000000001785
0.2352,0.0,0.7648,34.11000000000178
0.2348,0.0,0.7652,34.12000000000178
0.234,0.0,0.766,34.13000000000178
0.2328,0.0,0.7672,34.14000000000178
0.232,0.0,0.768,34.150000000001775
0.2316,0.0,0.7684,34.16000000000177
0.2312,0.0,0.7688,34.17000000000177
0.2304,0.0,0.7696,34.18000000000177
0.2296,0.0,0.7704,34.19000000000177
0.2292,0.0,0.7708,34.200000000001765
0.2288,0.0,0.7712,34.21000000000176
0.228,0.0,0.772,34.22000000000176
0.228,0.0,0.772,34.23000000000176
0.2276,0.0,0.7724,34.24000000000176
0.2264,0.0,0.7736,34.250000000001755
0.2264,0.0,0.7736,34.26000000000175
0.2252,0.0,0.7748,34.27000000000175
0.2244,0.0,0.7756,34.28000000000175
0.2216,0.0,0.7784,34.29000000000175
0.2208,0.0,0.7792,34.300000000001745
0.2208,0.0,0.7792,34.31000000000174
0.2204,0.0,0.7796,34.32000000000174
0.2196,0.0,0.7804,34.33000000000174
0.2188,0.0,0.7812,34.34000000000174
0.2184,0.0,0.7816,34.350000000001735
0.2176,0.0,0.7824,34.36000000000173
0.2168,0.0,0.7832,34.37000000000173
0.2168,0.0,0.7832,34.38000000000173
0.2168,0.0,0.7832,34.39000000000173
0.2168,0.0,0.7832,34.400000000001725
0.2168,0.0,0.7832,34.41000000000172
0.2156,0.0,0.7844,34.42000000000172
0.2144,0.0,0.7856,34.43000000000172
0.2136,0.0,0.7864,34.44000000000172
0.2124,0.0,0.7876,34.450000000001715
0.212,0.0,0.788,34.46000000000171
0.2116,0.0,0.7884,34.47000000000171
0.2112,0.0,0.7888,34.48000000000171
0.21,0.0,0.79,34.49000000000171
0.2092,0.0,0.7908,34.500000000001705
0.2092,0.0,0.7908,34.5100000000017
0.2084,0.0,0.7916,34.5200000000017
0.2076,0.0,0.7924,34.5300000000017
0.2072,0.0,0.7928,34.5400000000017
0.2068,0.0,0.7932,34.550000000001695
0.206,0.0,0.794,34.56000000000169
0.2044,0.0,0.7956,34.57000000000169
0.204,0.0,0.796,34.58000000000169
0.2036,0.0,0.7964,34.59000000000169
0.2028,0.0,0.7972,34.600000000001685
0.2028,0.0,0.7972,34.61000000000168
0.2024,0.0,0.7976,34.62000000000168
0.2012,0.0,0.7988,34.63000000000168
0.2008,0.0,0.7992,34.64000000000168
0.2004,0.0,0.7996,34.650000000001675
0.1992,0.0,0.8008,34.66000000000167
0.1992,0.0,0.8008,34.67000000000167
0.1984,0.0,0.8016,34.68000000000167
0.1976,0.0,0.8024,34.69000000000167
0.1972,0.0,0.8028,34.700000000001666
0.1972,0.0,0.8028,34.71000000000166
0.1968,0.0,0.8032,34.72000000000166
0.1968,0.0,0.8032,34.73000000000166
0.1964,0.0,0.8036,34.74000000000166
0.196,0.0,0.804,34.750000000001656
0.1952,0.0,0.8048,34.760000000001654
0.1944,0.0,0.8056,34.77000000000165
0.1944,0.0,0.8056,34.78000000000165
0.1932,0.0,0.8068,34.79000000000165
0.1928,0.0,0.8072,34.800000000001646
0.1912,0.0,0.8088,34.810000000001644
0.1908,0.0,0.8092,34.82000000000164
0.1904,0.0,0.8096,34.83000000000164
0.1896,0.0,0.8104,34.84000000000164
0.1892,0.0,0.8108,34.850000000001636
0.1888,0.0,0.8112,34.860000000001634
0.188,0.0,0.812,34.87000000000163
0.1872,0.0,0.8128,34.88000000000163
0.1868,0.0,0.8132,34.89000000000163
0.1864,0.0,0.8136,34.900000000001626
0.1856,0.0,0.8144,34.910000000001624
0.1852,0.0,0.8148,34.92000000000162
0.1852,0.0,0.8148,34.93000000000162
0.1848,0.0,0.8152,34.94000000000162
0.1836,0.0,0.8164,34.950000000001616
0.182,0.0,0.818,34.960000000001614
0.182,0.0,0.818,34.97000000000161
0.182,0.0,0.818,34.98000000000161
0.182,0.0,0.818,34.99000000000161
0.182,0.0,0.818,35.000000000001606
0.1812,0.0,0.8188,35.010000000001604
0.18,0.0,0.82,35.0200000000016
0.18,0.0,0.82,35.0300000000016
0.1796,0.0,0.8204,35.0400000000016
0.1788,0.0,0.8212,35.050000000001596
0.1784,0.0,0.8216,35.060000000001594
0.1776,0.0,0.8224,35.07000000000159
0.1768,0.0,0.8232,35.08000000000159
0.1768,0.0,0.8232,35.09000000000159
0.1764,0.0,0.8236,35.100000000001586
0.176,0.0,0.824,35.110000000001584
0.1756,0.0,0.8244,35.12000000000158
0.1756,0.0,0.8244,35.13000000000158
0.1752,0.0,0.8248,35.14000000000158
0.174,0.0,0.826,35.150000000001576
0.174,0.0,0.826,35.160000000001574
0.1728,0.0,0.8272,35.17000000000157
0.1724,0.0,0.8276,35.18000000000157
0.172,0.0,0.828,35.19000000000157
0.1712,0.0,0.8288,35.200000000001566
0.1708,0.0,0.8292,35.210000000001564
0.1708,0.0,0.8292,35.22000000000156
0.1708,0.0,0.8292,35.23000000000156
0.17,0.0,0.83,35.24000000000156
0.1696,0.0,0.8304,35.250000000001556
0.1696,0.0,0.8304,35.260000000001554
0.1692,0.0,0.8308,35.27000000000155
0.1688,0.0,0.8312,35.28000000000155
0.168,0.0,0.832,35.29000000000155
0.168,0.0,0.832,35.300000000001546
0.1668,0.0,0.8332,35.310000000001544
0.166,0.0,0.834,35.32000000000154
0.164,0.0,0.836,35.33000000000154
0.1632,0.0,0.8368,35.34000000000154
0.1628,0.0,0.8372,35.350000000001536
0.1624,0.0,0.8376,35.360000000001534
0.162,0.0,0.838,35.37000000000153
0.1616,0.0,0.8384,35.38000000000153
0.1612,0.0,0.8388,35.39000000000153
0.1604,0.0,0.8396,35.400000000001526
0.1596,0.0,0.8404,35.410000000001524
0.1592,0.0,0.8408,35.42000000000152
0.1592,0.0,0.8408,35.43000000000152
0.1592,0.0,0.8408,35.44000000000152
0.1584,0.0,0.8416,35.450000000001516
0.1584,0.0,0.8416,35.460000000001514
0.158,0.0,0.842,35.47000000000151
0.1576,0.0,0.8424,35.48000000000151
0.1568,0.0,0.8432,35.49000000000151
0.1568,0.0,0.8432,35.500000000001506
0.1564,0.0,0.8436,35.510000000001504
0.1564,0.0,0.8436,35.5200000000015
0.1556,0.0,0.8444,35.5300000000015
0.1552,0.0,0.8448,35.5400000000015
0.1548,0.0,0.8452,35.550000000001496
0.154,0.0,0.846,35.560000000001494
0.1536,0.0,0.8464,35.57000000000149
0.1536,0.0,0.8464,35.58000000000149
0.1528,0.0,0.8472,35.59000000000149
0.1528,0.0,0.8472,35.60000000000149
0.1524,0.0,0.8476,35.610000000001484
0.1516,0.0,0.8484,35.62000000000148
0.1508,0.0,0.8492,35.63000000000148
0.1504,0.0,0.8496,35.64000000000148
0.1504,0.0,0.8496,35.65000000000148
0.15,0.0,0.85,35.660000000001475
0.1492,0.0,0.8508,35.67000000000147
0.1492,0.0,0.8508,35.68000000000147
0.1488,0.0,0.8512,35.69000000000147
0.148,0.0,0.852,35.70000000000147
0.148,0.0,0.852,35.710000000001465
0.1476,0.0,0.8524,35.72000000000146
0.1468,0.0,0.8532,35.73000000000146
0.1468,0.0,0.8532,35.74000000000146
0.1468,0.0,0.8532,35.75000000000146
0.146,0.0,0.854,35.760000000001455
0.1456,0.0,0.8544,35.77000000000145
0.1456,0.0,0.8544,35.78000000000145
0.1452,0.0,0.8548,35.79000000000145
0.1448,0.0,0.8552,35.80000000000145
0.1436,0.0,0.8564,35.810000000001445
0.1428,0.0,0.8572,35.82000000000144
0.1424,0.0,0.8576,35.83000000000144
0.1424,0.0,0.8576,35.84000000000144
0.1416,0.0,0.8584,35.85000000000144
0.1408,0.0,0.8592,35.860000000001435
0.14,0.0,0.86,35.87000000000143
0.14,0.0,0.86,35.88000000000143
0.1396,0.0,0.8604,35.89000000000143
0.1396,0.0,0.8604,35.90000000000143
0.1384,0.0,0.8616,35.910000000001425
0.1384,0.0,0.8616,35.92000000000142
0.1376,0.0,0.8624,35.93000000000142
0.1368,0.0,0.8632,35.94000000000142
0.1356,0.0,0.8644,35.95000000000142
0.1348,0.0,0.8652,35.960000000001415
0.1348,0.0,0.8652,35.97000000000141
0.1344,0.0,0.8656,35.98000000000141
0.134,0.0,0.866,35.99000000000141
0.134,0.0,0.866,36.00000000000141
0.134,0.0,0.866,36.010000000001405
0.1336,0.0,0.8664,36.0200000000014
0.1332,0.0,0.8668,36.0300000000014
0.132,0.0,0.868,36.0400000000014
0.132,0.0,0.868,36.0500000000014
0.1316,0.0,0.8684,36.060000000001395
0.1316,0.0,0.8684,36.07000000000139
0.1312,0.0,0.8688,36.08000000000139
0.1308,0.0,0.8692,36.09000000000139
0.1304,0.0,0.8696,36.10000000000139
0.1304,0.0,0.8696,36.110000000001385
0.1304,0.0,0.8696,36.12000000000138
0.1296,0.0,0.8704,36.13000000000138
0.1292,0.0,0.8708,36.14000000000138
0.1288,0.0,0.8712,36.15000000000138
0.1288,0.0,0.8712,36.160000000001375
0.1284,0.0,0.8716,36.17000000000137
0.1284,0.0,0.8716,36.18000000000137
0.128,0.0,0.872,36.19000000000137
0.1272,0.0,0.8728,36.20000000000137
0.1268,0.0,0.8732,36.210000000001365
0.1264,0.0,0.8736,36.22000000000136
0.126,0.0,0.874,36.23000000000136
0.1256,0.0,0.8744,36.24000000000136
0.1256,0.0,0.8744,36.25000000000136
0.1256,0.0,0.8744,36.260000000001355
0.1256,0.0,0.8744,36.27000000000135
0.1252,0.0,0.8748,36.28000000000135
0.124,0.0,0.876,36.29000000000135
0.124,0.0,0.876,36.30000000000135
0.1232,0.0,0.8768,36.310000000001345
0.1224,0.0,0.8776,36.32000000000134
0.122,0.0,0.878,36.33000000000134
0.122,0.0,0.878,36.34000000000134
0.1216,0.0,0.8784,36.35000000000134
0.1208,0.0,0.8792,36.360000000001335
0.1196,0.0,0.8804,36.37000000000133
0.1196,0.0,0.8804,36.38000000000133
0.1192,0.0,0.8808,36.39000000000133
0.1188,0.0,0.8812,36.40000000000133
0.1184,0.0,0.8816,36.410000000001325
0.1176,0.0,0.8824,36.42000000000132
0.1172,0.0,0.8828,36.43000000000132
0.1164,0.0,0.8836,36.44000000000132
0.116,0.0,0.884,36.45000000000132
0.116,0.0,0.884,36.460000000001315
0.1152,0.0,0.8848,36.47000000000131
0.1152,0.0,0.8848,36.48000000000131
0.1152,0.0,0.8848,36.49000000000131
0.1148,0.0,0.8852,36.50000000000131
0.1144,0.0,0.8856,36.510000000001305
0.1136,0.0,0.8864,36.5200000000013
0.1132,0.0,0.8868,36.5300000000013
0.1128,0.0,0.8872,36.5400000000013
0.1124,0.0,0.8876,36.5500000000013
0.1124,0.0,0.8876,36.560000000001295
0.1116,0.0,0.8884,36.57000000000129
0.1116,0.0,0.8884,36.58000000000129
0.1108,0.0,0.8892,36.59000000000129
0.1108,0.0,0.8892,36.60000000000129
0.1104,0.0,0.8896,36.610000000001286
0.1104,0.0,0.8896,36.62000000000128
0.1104,0.0,0.8896,36.63000000000128
0.1104,0.0,0.8896,36.64000000000128
0.11,0.0,0.89,36.65000000000128
0.1092,0.0,0.8908,36.660000000001276
0.1092,0.0,0.8908,36.670000000001274
0.1088,0.0,0.8912,36.68000000000127
0.1084,0.0,0.8916,36.69000000000127
0.1076,0.0,0.8924,36.70000000000127
0.1072,0.0,0.8928,36.710000000001266
0.1068,0.0,0.8932,36.720000000001264
0.1068,0.0,0.8932,36.73000000000126
0.106,0.0,0.894,36.74000000000126
0.106,0.0,0.894,36.75000000000126
0.1056,0.0,0.8944,36.760000000001256
0.1048,0.0,0.8952,36.770000000001254
0.1044,0.0,0.8956,36.78000000000125
0.104,0.0,0.896,36.79000000000125
0.104,0.0,0.896,36.80000000000125
0.1036,0.0,0.8964,36.810000000001246
0.1036,0.0,0.8964,36.820000000001244
0.1036,0.0,0.8964,36.83000000000124
0.1032,0.0,0.8968,36.84000000000124
0.1028,0.0,0.8972,36.85000000000124
0.1024,0.0,0.8976,36.860000000001236
0.1024,0.0,0.8976,36.870000000001234
0.1024,0.0,0.8976,36.88000000000123
0.1016,0.0,0.8984,36.89000000000123
0.1012,0.0,0.8988,36.90000000000123
0.1004,0.0,0.8996,36.910000000001226
0.1,0.0,0.9,36.920000000001224
0.0996,0.0,0.9004,36.93000000000122
0.0988,0.0,0.9012,36.94000000000122
0.0984,0.0,0.9016,36.95000000000122
0.0984,0.0,0.9016,36.960000000001216
0.0984,0.0,0.9016,36.970000000001214
0.098,0.0,0.902,36.98000000000121
0.0972,0.0,0.9028,36.99000000000121
0.0972,0.0,0.9028,37.00000000000121
0.0972,0.0,0.9028,37.010000000001206
0.0968,0.0,0.9032,37.020000000001204
0.096,0.0,0.904,37.0300000000012
0.0956,0.0,0.9044,37.0400000000012
0.0952,0.0,0.9048,37.0500000000012
0.0952,0.0,0.9048,37.060000000001196
0.0952,0.0,0.9048,37.070000000001194
0.0928,0.0,0.9072,37.08000000000119
0.0928,0.0,0.9072,37.09000000000119
0.0924,0.0,0.9076,37.10000000000119
0.0924,0.0,0.9076,37.110000000001186
0.0916,0.0,0.9084,37.120000000001184
0.0908,0.0,0.9092,37.13000000000118
0.0908,0.0,0.9092,37.14000000000118
0.0908,0.0,0.9092,37.15000000000118
0.0904,0.0,0.9096,37.160000000001176
0.0904,0.0,0.9096,37.170000000001174
0.0904,0.0,0.9096,37.18000000000117
0.0904,0.0,0.9096,37.19000000000117
0.0904,0.0,0.9096,37.20000000000117
0.09,0.0,0.91,37.210000000001166
0.09,0.0,0.91,37.220000000001164
0.0892,0.0,0.9108,37.23000000000116
0.0892,0.0,0.9108,37.24000000000116
0.0888,0.0,0.9112,37.25000000000116
0.0888,0.0,0.9112,37.260000000001156
0.0884,0.0,0.9116,37.270000000001154
0.088,0.0,0.912,37.28000000000115
0.088,0.0,0.912,37.29000000000115
0.0876,0.0,0.9124,37.30000000000115
0.0872,0.0,0.9128,37.310000000001146
0.0868,0.0,0.9132,37.320000000001144
0.086,0.0,0.914,37.33000000000114
0.086,0.0,0.914,37.34000000000114
0.0852,0.0,0.9148,37.35000000000114
0.0852,0.0,0.9148,37.360000000001136
0.0848,0.0,0.9152,37.370000000001134
0.0844,0.0,0.9156,37.38000000000113
0.0836,0.0,0.9164,37.39000000000113
0.0832,0.0,0.9168,37.40000000000113
0.0828,0.0,0.9172,37.410000000001126
0.0824,0.0,0.9176,37.420000000001124
0.082,0.0,0.918,37.43000000000112
0.082,0.0,0.918,37.44000000000112
0.082,0.0,0.918,37.45000000000112
0.0816,0.0,0.9184,37.460000000001116
0.0808,0.0,0.9192,37.470000000001114
0.0808,0.0,0.9192,37.48000000000111
0.0808,0.0,0.9192,37.49000000000111
0.0808,0.0,0.9192,37.50000000000111
0.0808,0.0,0.9192,37.51000000000111
0.0808,0.0,0.9192,37.520000000001104
0.0808,0.0,0.9192,37.5300000000011
0.08,0.0,0.92,37.5400000000011
0.0796,0.0,0.9204,37.5500000000011
0.0796,0.0,0.9204,37.5600000000011
0.0788,0.0,0.9212,37.570000000001095
0.078,0.0,0.922,37.58000000000109
0.0776,0.0,0.9224,37.59000000000109
0.0768,0.0,0.9232,37.60000000000109
0.0768,0.0,0.9232,37.61000000000109
0.0768,0.0,0.9232,37.620000000001085
0.076,0.0,0.924,37.63000000000108
0.076,0.0,0.924,37.64000000000108
0.076,0.0,0.924,37.65000000000108
0.0756,0.0,0.9244,37.66000000000108
0.0756,0.0,0.9244,37.670000000001075
0.0752,0.0,0.9248,37.68000000000107
0.0748,0.0,0.9252,37.69000000000107
0.0736,0.0,0.9264,37.70000000000107
0.0724,0.0,0.9276,37.71000000000107
0.0724,0.0,0.9276,37.720000000001065
0.072,0.0,0.928,37.73000000000106
0.072,0.0,0.928,37.74000000000106
0.072,0.0,0.928,37.75000000000106
0.072,0.0,0.928,37.76000000000106
0.0716,0.0,0.9284,37.770000000001055
0.0716,0.0,0.9284,37.78000000000105
0.0708,0.0,0.9292,37.79000000000105
0.0708,0.0,0.9292,37.80000000000105
0.0708,0.0,0.9292,37.81000000000105
0.0704,0.0,0.9296,37.820000000001045
0.0704,0.0,0.9296,37.83000000000104
0.0704,0.0,0.9296,37.84000000000104
0.07,0.0,0.93,37.85000000000104
0.07,0.0,0.93,37.86000000000104
0.07,0.0,0.93,37.870000000001035
0.0696,0.0,0.9304,37.88000000000103
0.0684,0.0,0.9316,37.89000000000103
0.068,0.0,0.932,37.90000000000103
0.068,0.0,0.932,37.91000000000103
0.068,0.0,0.932,37.920000000001025
0.0676,0.0,0.9324,37.93000000000102
0.0676,0.0,0.9324,37.94000000000102
0.0672,0.0,0.9328,37.95000000000102
0.066,0.0,0.934,37.96000000000102
0.066,0.0,0.934,37.970000000001015
0.0656,0.0,0.9344,37.98000000000101
0.0652,0.0,0.9348,37.99000000000101
0.0648,0.0,0.9352,38.00000000000101
0.0644,0.0,0.9356,38.01000000000101
0.0644,0.0,0.9356,38.020000000001005
0.0644,0.0,0.9356,38.030000000001
0.064,0.0,0.936,38.040000000001
0.0632,0.0,0.9368,38.050000000001
0.0632,0.0,0.9368,38.060000000001
0.0632,0.0,0.9368,38.070000000000995
0.0632,0.0,0.9368,38.08000000000099
0.0632,0.0,0.9368,38.09000000000099
0.0628,0.0,0.9372,38.10000000000099
0.062,0.0,0.938,38.11000000000099
0.062,0.0,0.938,38.120000000000985
0.062,0.0,0.938,38.13000000000098
0.0616,0.0,0.9384,38.14000000000098
0.0616,0.0,0.9384,38.15000000000098
0.0616,0.0,0.9384,38.16000000000098
0.0616,0.0,0.9384,38.170000000000975
0.0608,0.0,0.9392,38.18000000000097
0.0608,0.0,0.9392,38.19000000000097
0.0604,0.0,0.9396,38.20000000000097
0.0604,0.0,0.9396,38.21000000000097
0.0596,0.0,0.9404,38.220000000000965
0.0596,0.0,0.9404,38.23000000000096
0.0592,0.0,0.9408,38.24000000000096
0.0588,0.0,0.9412,38.25000000000096
0.0584,0.0,0.9416,38.26000000000096
0.0584,0.0,0.9416,38.270000000000955
0.0584,0.0,0.9416,38.28000000000095
0.0576,0.0,0.9424,38.29000000000095
0.0572,0.0,0.9428,38.30000000000095
0.0564,0.0,0.9436,38.31000000000095
0.0556,0.0,0.9444,38.320000000000945
0.0556,0.0,0.9444,38.33000000000094
0.0544,0.0,0.9456,38.34000000000094
0.0544,0.0,0.9456,38.35000000000094
0.054,0.0,0.946,38.36000000000094
0.054,0.0,0.946,38.370000000000935
0.054,0.0,0.946,38.38000000000093
0.0536,0.0,0.9464,38.39000000000093
0.0532,0.0,0.9468,38.40000000000093
0.0532,0.0,0.9468,38.41000000000093
0.0532,0.0,0.9468,38.420000000000925
0.0532,0.0,0.9468,38.43000000000092
0.0528,0.0,0.9472,38.44000000000092
0.052,0.0,0.948,38.45000000000092
0.052,0.0,0.948,38.46000000000092
0.052,0.0,0.948,38.470000000000915
0.0516,0.0,0.9484,38.48000000000091
0.0516,0.0,0.9484,38.49000000000091
0.0512,0.0,0.9488,38.50000000000091
0.0512,0.0,0.9488,38.51000000000091
0.0508,0.0,0.9492,38.520000000000906
0.0504,0.0,0.9496,38.5300000000009
0.0504,0.0,0.9496,38.5400000000009
0.0496,0.0,0.9504,38.5500000000009
0.0492,0.0,0.9508,38.5600000000009
0.0492,0.0,0.9508,38.570000000000896
0.0492,0.0,0.9508,38.580000000000894
0.0492,0.0,0.9508,38.59000000000089
0.0492,0.0,0.9508,38.60000000000089
0.0488,0.0,0.9512,38.61000000000089
0.0488,0.0,0.9512,38.620000000000886
0.048,0.0,0.952,38.630000000000884
0.0476,0.0,0.9524,38.64000000000088
0.0476,0.0,0.9524,38.65000000000088
0.0476,0.0,0.9524,38.66000000000088
0.0476,0.0,0.9524,38.670000000000876
0.0476,0.0,0.9524,38.680000000000874
0.0472,0.0,0.9528,38.69000000000087
0.0472,0.0,0.9528,38.70000000000087
0.0472,0.0,0.9528,38.71000000000087
0.0472,0.0,0.9528,38.720000000000866
0.0464,0.0,0.9536,38.730000000000864
0.046,0.0,0.954,38.74000000000086
0.046,0.0,0.954,38.75000000000086
0.046,0.0,0.954,38.76000000000086
0.0456,0.0,0.9544,38.770000000000856
0.0456,0.0,0.9544,38.780000000000854
0.0444,0.0,0.9556,38.79000000000085
0.0436,0.0,0.9564,38.80000000000085
0.0436,0.0,0.9564,38.81000000000085
0.0428,0.0,0.9572,38.820000000000846
0.0424,0.0,0.9576,38.830000000000844
0.0424,0.0,0.9576,38.84000000000084
0.042,0.0,0.958,38.85000000000084
0.0416,0.0,0.9584,38.86000000000084
0.0412,0.0,0.9588,38.870000000000836
0.0412,0.0,0.9588,38.880000000000834
0.0408,0.0,0.9592,38.89000000000083
0.0408,0.0,0.9592,38.90000000000083
0.0408,0.0,0.9592,38.91000000000083
0.0408,0.0,0.9592,38.920000000000826
0.0404,0.0,0.9596,38.930000000000824
0.0396,0.0,0.9604,38.94000000000082
0.038,0.0,0.962,38.95000000000082
0.038,0.0,0.962,38.96000000000082
0.038,0.0,0.962,38.970000000000816
0.038,0.0,0.962,38.980000000000814
0.038,0.0,0.962,38.99000000000081
0.0376,0.0,0.9624,39.00000000000081
0.0372,0.0,0.9628,39.01000000000081
0.0372,0.0,0.9628,39.020000000000806
0.0372,0.0,0.9628,39.030000000000804
0.0372,0.0,0.9628,39.0400000000008
0.0372,0.0,0.9628,39.0500000000008
0.0372,0.0,0.9628,39.0600000000008
0.0372,0.0,0.9628,39.070000000000796
0.0372,0.0,0.9628,39.080000000000794
0.0372,0.0,0.9628,39.09000000000079
0.0372,0.0,0.9628,39.10000000000079
0.0368,0.0,0.9632,39.11000000000079
0.0368,0.0,0.9632,39.120000000000786
0.0368,0.0,0.9632,39.130000000000784
0.0364,0.0,0.9636,39.14000000000078
0.0356,0.0,0.9644,39.15000000000078
0.0348,0.0,0.9652,39.16000000000078
0.0348,0.0,0.9652,39.170000000000776
0.0344,0.0,0.9656,39.180000000000774
0.0344,0.0,0.9656,39.19000000000077
0.0336,0.0,0.9664,39.20000000000077
0.0336,0.0,0.9664,39.21000000000077
0.0332,0.0,0.9668,39.220000000000766
0.0332,0.0,0.9668,39.230000000000764
0.0328,0.0,0.9672,39.24000000000076
0.0324,0.0,0.9676,39.25000000000076
0.032,0.0,0.968,39.26000000000076
0.032,0.0,0.968,39.270000000000756
0.032,0.0,0.968,39.280000000000754
0.0316,0.0,0.9684,39.29000000000075
0.0316,0.0,0.9684,39.30000000000075
0.0316,0.0,0.9684,39.31000000000075
0.0316,0.0,0.9684,39.320000000000746
0.0316,0.0,0.9684,39.330000000000744
0.0304,0.0,0.9696,39.34000000000074
0.0304,0.0,0.9696,39.35000000000074
0.0304,0.0,0.9696,39.36000000000074
0.03,0.0,0.97,39.370000000000736
0.0292,0.0,0.9708,39.380000000000734
0.0292,0.0,0.9708,39.39000000000073
0.0292,0.0,0.9708,39.40000000000073
0.0288,0.0,0.9712,39.41000000000073
0.0284,0.0,0.9716,39.42000000000073
0.0284,0.0,0.9716,39.430000000000724
0.0276,0.0,0.9724,39.44000000000072
0.0276,0.0,0.9724,39.45000000000072
0.0272,0.0,0.9728,39.46000000000072
0.0268,0.0,0.9732,39.47000000000072
0.0264,0.0,0.9736,39.480000000000715
0.0264,0.0,0.9736,39.49000000000071
0.0264,0.0,0.9736,39.50000000000071
0.026,0.0,0.974,39.51000000000071
0.026,0.0,0.974,39.52000000000071
0.026,0.0,0.974,39.530000000000705
0.026,0.0,0.974,39.5400000000007
0.0256,0.0,0.9744,39.5500000000007
0.0256,0.0,0.9744,39.5600000000007
0.0248,0.0,0.9752,39.5700000000007
0.0244,0.0,0.9756,39.580000000000695
0.0244,0.0,0.9756,39.59000000000069
0.0244,0.0,0.9756,39.60000000000069
0.024,0.0,0.976,39.61000000000069
0.024,0.0,0.976,39.62000000000069
0.024,0.0,0.976,39.630000000000685
0.0236,0.0,0.9764,39.64000000000068
0.0236,0.0,0.9764,39.65000000000068
0.0236,0.0,0.9764,39.66000000000068
0.0228,0.0,0.9772,39.67000000000068
0.0224,0.0,0.9776,39.680000000000675
0.022,0.0,0.978,39.69000000000067
0.022,0.0,0.978,39.70000000000067
